taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Acacia anomala,EPBC Approved Conservation Advice,key_associated_species,Eucalyptus marginata; Eucalyptus wandoo; Corymbia calophylla; Grevillea spp.; Dryandra spp.; Hakea spp.; Acacia spp.,categorical,,Eucalyptus marginata; Eucalyptus wandoo; Corymbia calophylla; Grevillea spp.; Dryandra spp.; Hakea spp.; Acacia spp.,,,,NA,proposed_new_trait,"not a single categorical value by nature (a list of associated taxa) - given as a semicolon-separated list rather than one controlled-vocabulary term, same treatment as the key_competitors precedent in references/example_apd_crosswalk.csv",acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,reproduction_mode,primarily by seed,categorical,Chittering population,not_vegetative,,vegetative_reproduction_ability,categorical,NA,low,"this project's own trait (config/traits.yml), not core APD; source says seed reproduction is primary, which doesn't rule out some vegetative capacity - ""primarily"" makes not_vegetative a low-confidence rather than high-confidence call",acacia_anomala_apd.csv
Acacia anomala,EPBC Approved Conservation Advice,reproduction_mode,clonal,categorical,Kalamunda population,vegetative,,vegetative_reproduction_ability,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; ""appears to be clonal"" (Coates 1988) - clonal_spread_mechanism left unscored since no specific mechanism (rhizome/root sucker/etc.) is stated",acacia_anomala_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,family,Mimosaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait; now treated within Fabaceae (subfamily Mimosoideae)",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,leaflessness,leafless,categorical,,cladode,,plant_photosynthetic_organ,categorical,NA,high,"corrected: a leafless Acacia (true to its epithet 'aphylla') photosynthesises via its green stems/branchlets, which is exactly the definition of a cladode - a direct match, not the low-confidence non-photosynthetic_plant fallback used previously; consistent with daviesia_euphorbioides",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,stem_habit,erect,categorical,,erect,,stem_growth_habit,categorical,NA,high,"direct match, allowed value of the released trait",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,stem_branching_form,widely branching,categorical,,openly-branched,,stem_branching_form,categorical,NA,medium,"NVIS-branch trait (not yet in the released main APD) - see references/nvis_growth_form_traits.md; ""widely branching"" read as openly-branched",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,plant_height,2.3 m,numeric_upper_bound,,2.3,m,plant_height,continuous,m,high,source units already match APD's (m),acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,flower_colour,golden yellow,categorical,,yellow_orange,,flower_colour,categorical,NA,high,APD buckets yellow with orange as one allowed value,acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,inflorescence_type,head,categorical,,head,,inflorescence_type,categorical,NA,new_trait,project trait accepted into new_traits.yml 2026-08-24,acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,inflorescence_shape,spherical,categorical,,globose,,inflorescence_shape,categorical,NA,proposed_new_trait,"PROPOSED trait, not currently in APD or new_traits.yml; ""spherical"" is the everyday synonym of the standard botanical term globose",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,locality_count,2,numeric,localities,2,{count},population_count,numeric,{count},new_trait,project trait (config/traits.yml); reclassified as population_count per maintainer guidance (2026-08-25) - context=localities flags transparently that this figure is a count of localities,acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,geographic_range_extent,60 km,numeric,,60,km,,,NA,no_apd_trait,"project trait geographic_range exists but is defined in km2 (an area/polygon measure); this source gives a linear distance in km, a different quantity",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,individual_count,1000,numeric_upper_bound,Clackline and Mokine Nature Reserves,1000,{count},individual_count,numeric,{count},new_trait,"project trait (config/traits.yml), fully-defined population/range metric - score at new_trait per SKILL.md guidance; source wording (""both containing less than 1000 plants"") is ambiguous between per-reserve and combined-total, flagged in raw notes",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,geologic_substrate,laterite,categorical,,lateritic,,geologic_substrate,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; direct term match",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,geologic_substrate,granite,categorical,,granitic,,geologic_substrate,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; direct term match",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,growth_substrate,may grow in rock crevices,categorical,,terrestrial lithophyte,,plant_growth_substrate,categorical,NA,high,"corrected: 'may grow in rock crevices' implies the species is not exclusively lithophytic - it is normally terrestrial with an additional, optional lithophytic habit, so both values are scored rather than lithophyte alone; this project's own trait (config/traits.yml), not core APD",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,soil_type,"sand, loam, clay or gravel",categorical,,sand loam clay gravel,,soil_type,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; source states soils may genuinely be any of these four types, recorded as a space-delimited multi-value string per SKILL.md guidance for a stated plausible mix",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,soil_colour,brown or yellow,categorical,,brown yellow,,soil_colour,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; genuine plausible mix, space-delimited multi-value string",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,habitat,open forest / woodland,categorical,,forest_open woodland_eucalypt,,habitat,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; source gives two alternative habitat types depending on site, space-delimited multi-value string",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,key_associated_species,Grevillea endlicheriana; Hakea petiolaris; Xanthorrhoea preissii,categorical,,Grevillea endlicheriana; Hakea petiolaris; Xanthorrhoea preissii,,,,NA,proposed_new_trait,"not a single categorical value by nature (a list of associated taxa) - given as a semicolon-separated list rather than one controlled-vocabulary term, same treatment as the key_competitors precedent in references/example_apd_crosswalk.csv",acacia_aphylla_apd.csv
Acacia aphylla,EPBC Approved Conservation Advice,soil_depth,shallow,categorical,,,,,,NA,no_apd_trait,no soil-depth trait found in released APD or either config/traits.yml copy,acacia_aphylla_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,family,Mimosaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait; now treated within Fabaceae (subfamily Mimosoideae)",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,growth_form,tree,categorical,,tree,,plant_growth_form,categorical,NA,high,direct match,acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,plant_height,3 m,min,,3,m,plant_height,continuous,m,high,source units already match APD's (m),acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,plant_height,8 m,max,,8,m,plant_height,continuous,m,high,source units already match APD's (m),acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,stem_habit,erect,categorical,,erect,,stem_growth_habit,categorical,NA,high,"direct match, allowed value of the released trait",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,stem_constitution,wispy,categorical,,wispy,,stem_constitution,categorical,NA,medium,"NVIS-branch trait (not yet in the released main APD) - see references/nvis_growth_form_traits.md; ""wispy"" is a direct allowed value",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,flower_colour,yellow,categorical,,yellow_orange,,flower_colour,categorical,NA,high,APD buckets yellow with orange as one allowed value,acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,flower_size,minute,categorical,,,,flower_length,continuous,mm,no_match,"real trait exists (flower_length, continuous, mm) but ""minute"" gives no quantifiable number to record",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,inflorescence_type,head,categorical,,head,,inflorescence_type,categorical,NA,new_trait,project trait accepted into new_traits.yml 2026-08-24,acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,inflorescence_shape,globular,categorical,,globose,,inflorescence_shape,categorical,NA,proposed_new_trait,"PROPOSED trait, not currently in APD or new_traits.yml; ""globular"" is a synonym of the standard botanical term globose",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,flowering_time,irregularly throughout the year,categorical,,YYYYYYYYYYYY,,flowering_time,categorical,NA,medium,"12-character Jan-Dec month-flag string; ""borne irregularly throughout the year"" read as flowering potentially occurring in any month, not a specific season - month-order convention (Jan first) assumed, not confirmed against a live APD source",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,fruiting_time,October and November,categorical,,NNNNNNNNNYYN,,fruiting_time,categorical,NA,medium,"12-character Jan-Dec month-flag string; direct months given, but month-order convention (Jan first) assumed, not confirmed against a live APD source",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,area_of_occurrence,8 km2,numeric,,8,km2,area_of_occupancy,numeric,km2,medium,"project trait (config/traits.yml), not core APD; mapped to area_of_occupancy since the very small value (8 km2) for a species confined to two adjoining reserves reads as an occupied-area figure rather than a bounding-polygon EOO, but the source's own non-standard term leaves this a judgment call - flag for review",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,individual_count,1000,numeric_mean,,1000,{count},individual_count,numeric,{count},new_trait,"project trait (config/traits.yml), fully-defined population/range metric - score at new_trait per SKILL.md guidance",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,geologic_substrate,calcareous,categorical,,calcareous,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,geologic_substrate,alkaline,categorical,,alkaline,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match; source's own phrase also includes ""neutral"", possibly describing a different soil horizon - not separately captured",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,soil_colour,red,categorical,,red,,soil_colour,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; direct term match",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,soil_structure,"crusty, duplex",categorical,,,,,,NA,no_apd_trait,no soil-structure/texture-contrast trait found in released APD or either config/traits.yml copy,acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,habitat,dry open woodland,categorical,,woodland_dry,,habitat,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; ""dry open woodland"" is the source's own structural term; the dominant canopy species is a mallee-form eucalypt (Eucalyptus gillii), so the standalone habitat value mallee is also a plausible alternative - woodland_dry chosen as the more literal match to the stated structural formation",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,key_associated_species,Eucalyptus gillii; Triodia irritans,categorical,,Eucalyptus gillii; Triodia irritans,,,,NA,proposed_new_trait,"not a single categorical value by nature (a list of associated taxa) - given as a semicolon-separated list rather than one controlled-vocabulary term, same treatment as the key_competitors precedent in references/example_apd_crosswalk.csv",acacia_araneosa_apd.csv
Acacia araneosa,EPBC Approved Conservation Advice,mean_annual_rainfall,200 mm,numeric_mean,,200,mm,,,NA,no_apd_trait,"site climate variable, not a plant trait - no APD or project trait covers this (climate data is normally sourced separately, e.g. from gridded climate layers, not hand-extracted per species)",acacia_araneosa_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,family,Mimosaceae,categorical,,,,,,NA,no_apd_trait,"taxonomic metadata, not a plant trait; now treated within Fabaceae (subfamily Mimosoideae)",acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,growth_form,shrub,categorical,,shrub,,plant_growth_form,categorical,NA,high,direct match,acacia_aristulata_apd.csv
Acacia aristulata,EPBC Approved Conservation Advice,plant_height,1 m,numeric_upper_bound,,1,m,plant_height,continuous,m,high,source units already match APD's (m),acacia_aristulata_apd.csv
