Botanical name,Common name,Toxicity,Palatability,palatability_encoded,palatability_timing,Digestible DM %,ME (MJ/kg DM),CP %,Source,
Themeda triandra,Kangaroo grass,,,,,44.44-53.77,6.67-8.07,4.81-6.38,NSW DPI,
Zygochloa paradoxa,Sandhill canegrass,,,,,32.7-49.9,3.5-6.9,1.8-10.3,Productive Nutrition database,
Brassica tournefortii,Wild turnip,Goitrogens,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,80.16,12.02,26.56,Everist (1974) / NSW DPI,
Carduus nutans,Nodding thistle,,Flowering,palatability_moderate,palatable_at_flowering,,,,,
Carduus pycnocephalus,Slender thistle,Nitrates,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,Everist (1974),
Carthamus lanatus,Saffron thistle,,Flowering,palatability_moderate,palatable_at_flowering,,12.1,14.4,Going Into Goats guide (2006),
Chondrilla juncea,Skeleton weed,,Flowering,palatability_moderate,palatable_at_flowering,,7.68,9.06,NSW DPI,
Cirsium vulgare,Spear thistle,Nitrates,Flowering,palatability_moderate,palatable_at_flowering,,7.25-11.3,8.13-20.25,NSW DPI,
Craspedia spp,Billybuttons,Staggers,Flowering,palatability_moderate,palatable_at_flowering,,,,Everist (1974),
Cynara cardunculus,Artichoke thistle,,Leaves,palatability_moderate,leaves_palatable,,11.5,14.8,Cunningham et al. (1992); McGregor (2005),
Echium plantagenium,Patterson's curse,Alkaloids,Flowering,palatability_moderate,palatable_at_flowering,,,,Everist (1974),
Erodium spp,Crowfoot; geranium,,Flowering,palatability_moderate,palatable_at_flowering,68-75,10.2-11.3,12.63-16.25,NSW DPI,
Hypericum perforatum,St John's wort; goatweed,Hypericin (PS),Seldom eaten,not_eaten,,35-82,5.28-12.27,3.75-21.3,NSW DPI,
Lactuca serriola,Prickly lettuce,Respiratory distress,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,,
Lepidium spp,Peppercress,,Flowering,palatability_moderate,palatable_at_flowering,,,,,
Maireana pyramidata,Black bluebush,Oxalates/salt,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,46.8-67,6.4-9.7,13-21,Productive Nutrition database; Simmonds et al. (2000),
Maireana aphylla,Cottonbush,Oxalates,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,41.4-72.2,5.9-10.8,5.6-29.5,Productive Nutrition database; Simmonds et al. (2000),
Marrubium vulgare,Horehound,,Flowering/leaves,palatability_moderate,palatable_at_flowering leaves_palatable,42-67,5.3-10.8,9.5-21,Productive Nutrition database,
Medicago falcata,Yellowflower lucerne,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,,
Medicago minima,Woolly burr medic,Dermatitis /PS,Flowering,palatability_moderate,palatable_at_flowering,40.2-68,5.4-9.8,14.5-26.6,Productive Nutrition database,
Medicago sativa,Lucerne,Saponins; nitrates,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,41.7-84.2,5.6-12.4,7.9-39.7,Productive Nutrition database; Everist (1974),
Meuhlenbeckia spp,Lignum,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,37.72,5.66,6.06,NSW DPI,
Onopordum spp,Scotch thistle,,Flowering,palatability_moderate,palatable_at_flowering,50.6-68,7.6-10.2,6.25-18.19,NSW DPI,
Phytolacca octandra,Inkweed,Roots only- saponins,Flowering,palatability_moderate,palatable_at_flowering,,,,Everist (1974),
Plantago spp,Plantain,,Flowering,palatability_moderate,palatable_at_flowering,,,,,
Pteridium esculentum,Common bracken,Thiaminases,Occasionally,,,,,,Simmonds et al. (2000),
Rosa rubiginosa,Sweet briar,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,49.88,7.48-10.5,4.75-20.7,NSW DPI; Going Into Goats guide (2006),
Rubus fruiticosus,Blackberry,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,69.18,10.38-10.5,15.31-21,NSW DPI; Going Into Goats guide (2006),
Rubus fruiticosus,Blackberry,,Young stems,,,,10.5,21,Going Into Goats guide (2006),
Rubus fruiticosus,Blackberry,,Old stems,,,,7.4,6.1,Going Into Goats guide (2006),
Rumex crispus,Curled dock,Oxalates,Flowering,palatability_moderate,palatable_at_flowering,,,,Simmonds et al. (2000),
Sclerolaena birchii,Galvanised burr,Oxalates,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,45.33-49.26,6.8-7.39,7-12.63,NSW DPI,
Silybum marianum,Variegated thistle,Nitrates,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,72.51-80.53,10.88-12.08,19.38-24.13,Simmonds et al. (2000); NSW DPI,
Sisymbrium spp,Mustard weed,,Flowering,palatability_moderate,palatable_at_flowering,,,,,
Solanum carolinense,Carolina horse nettle,Solanine - diarrhoea,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,Simmonds et al. (2000),
Trifolium spp,Clovers,,Mature,,,,,,,
Urtica incisa,Scrub nettle; tall nettle,Haemolytic saponins,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,Everist (1974),
Ventilago viminalis,Supplejack,Tannins,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,68.39-70.72,10.26-10.61,10.69-13.69,Simmonds et al. (2000); NSW DPI,
Verbena bonariensis,Purpletop,,Flowering,palatability_moderate,palatable_at_flowering,,,,,
Acacia acinacea,Gold-dust wattle,,Leaves,palatability_moderate,leaves_palatable,,7.2,14.7,McGregor (2005),
Acacia aneura,Mulga,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,50.07-54.8,7.3-7.8,7.81-10.9,Productive Nutrition database; NSW DPI,
Acacia aneura,Mulga,,Leaves,palatability_moderate,leaves_palatable,,6.5,12,McGregor (2005),
Acacia dealbata,Silver wattle,,Leaves,palatability_moderate,leaves_palatable,,8.3,14.8,McGregor (2005),
Acacia escelsa,Ironwood,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,58.69,8.8,13.5,NSW DPI,
Acacia farnesiana,Mimosa bush,,Leaves,palatability_moderate,leaves_palatable,,7.9,23,McGregor (2005),
Acacia homalophylla,Yarran,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,low,poor,good,Cunningham et al. (1992),
Acacia mearnsii,Black wattle,,Flowering,palatability_moderate,palatable_at_flowering,41.18-59.83,6.18-8.97,5-15.94,NSW DPI,
Acacia paradoxa,Kangaroo thorn,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,,
Acacia pendula,Weeping myall; boree; balaar,,Leaves,palatability_moderate,leaves_palatable,52.76-59.42,7.91-8.91,13.25-15.63,Cunningham et al. (1992); NSW DPI,
Alectryon oleifolius,Bullock bush,,Leaves,palatability_moderate,leaves_palatable,,,,,
Apophyllum anomalum,Warrior bush; broombush; current bush,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,59.27-71.02,8.89-10.65,11.56-21,NSW DPI,
Atalaya hemiglauca,Whitewood,Fruits poisonous,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,,
Atriplex spp,Saltbushes,Nitrates & oxalates,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,42.8-82.5,5.7-12.2,9.6-26.7,Simmonds et al. (2000); Productive Nutrition database,
Brachychiton populneus,Kurrajong,Seeds & fruits,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,44.77-57.8,6.72-8.67,8.38-11.56,NSW DPI,
Brachychiton rupestris,Bottle tree,Nitrates,Leaves /trunk,,,,,2,Everist (1974),
Callitris columellaris,Native cyprus pine,,Occasionally,,,20.12,3.02,0.75,NSW DPI,
Callitris endlicheri,Black cyprus pine,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,,
Capparis mitchellii,Wild orange; orange bush,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,59.97-67.70,8.99-10.15,12.13-17.56,NSW DPI,
Cassia artemisioides,Silver cassia,Glycosides -seed pods,Occasionally,,,,,,Simmonds et al. (2000),
Cassia eremophila,Punty bush; desert cassia,Glycosides -seed pods,Occasionally,,,,,,Simmonds et al. (2000),
Cassinia spp,Dolly bush; chinese shrub; biddy bush; sticky cassinia,,Isolated plants,,,,,,,
Casuarina cristata,Belah,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,48.22-69.06,7.23-10.36,6.56-13.88,NSW DPI,
Chamaecytisus proliferus,Lucerne tree; tagasaste,Alkaloids,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,34.99-76.14,5.25-11.42,4.63-24.06,NSW DPI; Simmonds et al. (2000),
Chenopodium nitrariaceum,Nitre bush; nitre goosefoot,Nitrates & oxalates,,,,,,,Simmonds et al. (2000),
Crataegus spp,Hawthorn,Prussic acid,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,Everist (1974),
Cytisus scoparius,Scotch broom,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,,
Dodoneae attenuata,Narrow-leaved hopbush,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,43.05-64.15,6.46-9.62,6.25-9.69,NSW DPI,
Dodoneae viscosa,Broad-leaved hop bush,,Flowering,palatability_moderate,palatable_at_flowering,,,,,
Eremophila longifolia,Emu bush,If fed alone (Everist, 1974),,,All stages,46-56.7,6.3-8.1,7.4-11.5,Productive Nutrition database; NSW DPI
Eremophila mitchellii,Budda; false sandalwood,,Occasionally,,,,,,,
Eucalyptus albens,White box,,Flowering,palatability_moderate,palatable_at_flowering,58.95,8.84,7.31,NSW DPI,
Eucalyptus melliodora,Yellow box,,Sucker regrowth,,,,,,Going Into Goats guide (2006),
Eucalyptus polyanthemos,Red box,,Flowering,palatability_moderate,palatable_at_flowering,,,,,
Eucalyptus populnea,Bimble box; poplar box,,Occasionally,,,,,,Cunningham et al. (1992),
Eucalyptus spp,Box, gum & mallee,,,,Sucker leaves,,,,Going Into Goats guide (2006)
Geijera parviflora,Wilga,,Occasionally,,,55.04-69.96,8.26-10.49,8.69-15.94,NSW DPI,
Gomphocarpus fruticose,Narrow-leaved cotton bush,Cardiac glycosides,Rarely,palatabililty_low,,51.47,7.72,12.13,Simmonds et al. (2000); NSW DPI,
Heterodendrum oleifolium,Rosewood; boonery,Prussic acid,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,44.13-60,6.62-9,8.6-13.38,NSW DPI; Everist (1974),
Leptospermum juniperinum,Manuka,,Leaves,palatability_moderate,leaves_palatable,,8.6,6.4,McGregor (2005),
Lyceum ferocissimum,African boxthorn,,Leaves,palatability_moderate,leaves_palatable,,12.4,28.3,Going Into Goats guide (2006),
Lyceum ferocissimum,African boxthorn,,Stems,,,,9.2,11.6,Going Into Goats guide (2006),
Owenia acidula,Gruie; colane,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,59.4-67.33,8.9-10.1,10.4-13,NSW DPI,
Schinus areira,Peppercorn,,Occasionally,,,,10.2,20.3,McGregor (2005),
Tamarix parviflora,Small flower tamarisk,,New growth,,,,9,20.2,McGregor (2005); Lovich (no date),
Tamarix aphylla,Athel pine,,All stages,palatability_high,leaves_palatable stems_palatable flowers_palatable,,,,Badshah and Hussein (2011),
,,,,,,,,,,
,,,,palatability_moderate,leaves_palatable stems_palatable,,,,,
