Species,,In,In cultivation,By experiment,
Leucopogon distans s.l.,w,,,,HS40
Leucopogon elegens,w,51,,,S51
Leucopogon ericoides,"n,q,s,t,v","17,25,29,34",3,,"S43,HS60"
Leucopogon esquamatus,"n,t,v",,,9,MS9
Leucopogon flavescens ,w,,,,"S46,51"
Leucopogon florulentus,w,,,,HS41
Leucopogon gibbosus,w,,,,"HS40,59"
Leucopogon glabellus,w,15,,,
Leucopogon glacialis,"s,v","25,29",,,S43
Leucopogon glaucifolius,w,,,,HS41
Leucopogon gnaphaloides E,w,58,,,"HS58,59"
Leucopogon gracillimus,w,,,,S46
Leucopogon interruptus,w,,,,HS41
Leucopogon lanceolatus s.l.,"n,q,s,t,v",2,,9,FR22
Leucopogon lasiophyllus,w,,,,"MS40,59, HS41"
Leucopogon lasiostachyus,w,15,,,"LS40,59"
Leucopogon macrcraei,"n,v",,3,,
Leucopogon marginatus E,w,,,,HS41
Leucopogon microphyllus var. pilibundus,"n,v",3,,,
Leucopogon multiflorus,w,,,,HS41
Leucopogon nutans,w,"14,22",,,"S24,46,HS14 LS40,SP21"
Leucopogon obtectus E,w,,,,"S52,HS41"
Leucopogon oliganthus,w,,,,HS41
Leucopogon oxycedrus,w,"48,28",,,"SP21,48,HS40"
Leucopogon parviflorus ,"n,q,s,t,v,w",,,,"LS59, S46"
Leucopogon pendulus,w,,,,FR40
Leucopogon pleurandroides,w,,,,HS41
Leucopogon plumulifolius,w,,,,HS41
Leucopogon pogonocalyx,w,,,,HS41
Leucopogon polymorphus,w,,,,"S37,53"
Leucopogon polystachyus,w,,,,HS41
Leucopogon propinquus,w,"14,28",,,"FR59,S24,37,46,48"
Leucopogon pulchellus,w,15,,,S54
Leucopogon revolutus,w,,,,S46
Leucopogon tamariscinus,w,,,,HS41
Leucopogon unilateralis,w,,,,LS59
Leucopogon verticillatus,w,"14,15,28",,,"S24,46,48,HS14,21"
Leucopogon virgatus,"n,q,s,t,v","3,17,18, 25,29",,,S43
Leucopogon sp. Cascades (MA Burgman 3700),w,,,,HS41
Leucopogon sp. Clyde Hill (MA Burgman 1207),w,,,,HS41
Leucopogon sp. Condingup (MA Burgman 1377),w,,,,HS41
Leucopogon sp. Coujinup (MA Burgman 1085),w,,,,HS41
Leucopogon sp. Dundas (MA Burgman 1482),w,,,,HS41
Leucopogon sp. Kau Rock (MA Burgman 1126),w,,,,HS41
Leucopogon sp. Munglinup (KR Newbey 8123),w,,,,HS41
Leucopogon sp. Peak Charles (MA Burgman 1476),w,,,,HS41
Leucopogon sp. Roberts Swamp (KR Newbey 8173),w,,,,HS41
Leucopogon sp. Yanneymooning (F Mollemans 3797),w,,,,HS41
Leucopogon sp. 4,w,,,,LS40
Lissanthe strigosa s.l.,"n,q,s,t,v","4,25",,,
Lysinema ciliatum,w,,,37,"S37,HS40,59"
Lysinema conspicuum,w,,,,MS40
Lysinema elegans,w,,,,MS41
Lysinema lasianthum,w,,,,LS41
Melichrus urceolatus,"n,q,v",3,,,
Monotoca elliptica,"n,t,v","17,34",,,S60
Monotoca glauca,"t,v","2,17,34",,,S60
Monotoca leucantha,w,,,,HS41
Monotoca linifolia susbp. linifolia,t,34,,,
Monotoca oligarrhenoides,w,,,,HS59
Monotoca scoparia,"n,q,t,v","3,25,29",,,
Monotoca submutica s.l.,t,"17,34",,,
Monotoca tamariscina,w,15,,,S46
Monotoca sp. aff. elliptica (D. Albrecht pers. comm.),"n,v",13,,,HS13
Monotoca sp. Mt Maxwell (KR Newbey 4727),w,,,,LS41
Prionotes cerinthoides,t,17,,,
Richea dracophylla,t,34,,,
Richea milliganii,t,"17,34",,,
Richea pandanifolius,t,"17,34",,,HS60
Sphenotoma dracophylloides,w,,,,"HS40,59"
Sphenotoma drummondii E,w,58,,,"HS58,59,LS41"
Sphenotoma gracilis,w,,,,HS40
Sphenotoma parviflora,w,,,,LS41
Sphenotoma squarrosa,w,15,53,,"S53,HS40,59"
Sphenotoma sp. Stirling,w,58,,,"HS58,59"
Sprengelia incarnata,"n,s,t,v","8,13,17, 25,34",,33,SP61
Styphelia adscendens,"n,s,t,v","25,29,34",,,S60
Styphelia pulchella,w,,,,LS41
Styphelia tenuiflora,w,"14,24,46",,,"S24,46,Q21,HS22"
Trochocarpa disticha,t,17,,,
Trochocarpa gunnii,t,17,,,
Trochocarpa parviflora,w,,,,LS41
Woollsia pungens,"n,q",1,,,
ESCALLONIACEAE,,,,,
Anopterus glandulosa,t,"17,34",,,
EUCRYPHIACEAE,,,,,
Eucryphia lucida,t,17,,,
Eucryphia milliganii,t,17,3,,
Eucryphia moorei,n,,3,,
EUPHORBIACEAE,,,,,
Amperea ericoides,w,15,,,
Amperea xiphoclada,"n,q,s,t,v","17,25,34",,,"S43,60, FR22"
Antidesma erostre,q,,,,FR36
Hylandia dockrilii,q,,,,FR36
Macaranga subdentata,q,,,,FR36
Mallotus polyadenos,q,,,,S36
Monotaxis occidentalis,w,,,,Q21
Phyllanthus calycinus,"s,w",24,,,"FR21,24"
Phyllanthus hirtellus,"n,v",3,,,
Poranthera corymbosa,"n,q,v",,,,
Poranthera microphylla,"n,nt,q,s,t,v,w",25,,,
Ricinocarpus glaucus,w,,3,,
Ricinocarpus pinifolius,"n,q,t,v",17,,,
Stachystemon vermicularis,w,,,,FR21
FABACEAE,,,,,
Aotus ericoides,"n,q,t,v,w","15,17,25,34",,,"S37,43,53,54,HS60"
Aotus genistoides,w,,,,"MS59,S58"
Aotus passerinoides,w,15,,,"S53,54"
Bossiaea aquifolium,w,14,,,SP21
Bossiaea cinerea,"n,s,v","17,25,34",,,"S43,HS60"
Bossiaea eriocarpa,w,"14,15,24",,,S51
Bossiaea linophylla,w,40,,,FR40
Bossiaea obcordata,"n,q,t,v",,,9,LS9
Bossiaea ornata,w,"14,28",,,"S46,48,SP21"
Bossiaea prostrate,"n,q,s,t,v","25,29",,,"S43,60"
Bossiaea rufa,w,40,,,FR40
Bossiaea webbii,w,40,,,"FR40,59"
Castanospermum australe,q,,,16,
Chorizema aciculare s.l.,w,40,,,FR40
Chorizema carinatum,w,,,,MS40
Chorizema rhombeum,w,,,,Q21
Daviesia brevifolia,"n,s,v","25,29",,,S43
Daviesia bursarioides E,w,,,,MS41
Daviesia chapmanii ,w,,,,MS41
Daviesia debilior subsp. sinuans,w,,,,MS41
Daviesia decurrens,w,15,,,"S24, SP21"
Daviesia dielsii,w,,,,MS41
Daviesia epiphyllum,w,,,,MS41
Daviesia euphorbioides E,w,,,,MS41
Daviesia glossosema,w,58,,,HS58
Daviesia incrassata s.l.,w,,,,S37
Daviesia inflata,w,,,,"S56,HS40"
Daviesia latifolia,"n,q,t,v","17,25,34",,,S43
Daviesia lineata ,w,,,,MS41
Daviesia megacalyx E,w,,,,"S49,LS41"
Daviesia mesophylla,w,,,,HS58
Daviesia microcarpa E,w,,,,LS41
Daviesia microphylla ,w,,,,LS41
Daviesia mimosoides s.l.,"n,q,v","2,3",,,
Daviesia oppositifolia,w,,,,LS40
Daviesia obovata,w,58,,,HS58
Daviesia ovata,w,,,,LS41
Daviesia oxylobium ,w,,,,MS41
Daviesia pauciflora ,w,,,,LS41
Daviesia physodes,w,,,,"S56,MS41"
Daviesia polyphylla,w,14,,,
Daviesia preissii,w,,,,HS21
Daviesia pseudaphylla E,w,58,,,"MS58,S49,LS41"
Daviesia pteroclada ,w,,,,MS41
Daviesia purpurascens,w,,,,LS41
Daviesia rhombifolia,w,"14,24",,,S24
Daviesia speciosa E,w,,,,MS41
Daviesia spiralis,w,,,,MS41
Daviesia ulicifolia,"n,q,s,t,v,w","2,17,25, 34",,,"S43,60"
Daviesia wyattiana,"n,q,v",,,,HS13
Daviesia sp. [CAM] (KR Newbey 8162),w,,,,LS41
Daviesia sp. [PLE] (AS George 10288),w,,,,LS41
Daviesia sp. 4,w,,,,HS40
Dillwynia glaberrima,"n,t,v","17,25,29,34",3,,"S43,HS60"
Dillwynia phylicoides,"n,q,v","2,3,25",,,S43
Dillwynia sericea,"n,q,s,t,v","17,25,29,34",,,"S43,HS60"
Dillwynia uncinata,"s,v,w",15,,,
Dillwynia sp. A,w,,,,FR21
Eutaxia densifolia,w,,,,LS40
Gastrolobium bilobum,w,,,,FR59
Gastrolobium crenulatum,w,,,,S58
Gastrolobium leakeanum,w,,,,"HS58,59,LS40"
Gastrolobium luteifolium,w,58,,,HS58
Gastrolobium mondurup,w,,,,"HS58,MS59"
Gastrolobium papilio ,w,,,,S49
Gastrolobium pulchellum,w,58,,,"HS58, MS59,S46"
Gastrolobium spinosum ,w,,,,LS40
Gastrolobium tetragonophyllum,w,,,,MS40
Gastrolobium rubrum,w,,,,"MS58,59"
Gompholobium capitatum,w,24,,,FR24
Gompholobium confertum,w,15,,,"S58,HS40"
Gompholobium ecostatum,"s,t,v","25,29",,,
Gompholobium huegelii,"n,q,t,v","17,25,34",,,
Gompholobium knightianum,w,14,,,SP21
Gompholobium marginatum,w,,,,FR21
Gompholobium polymorphum,w,,,21,FR21
Gompholobium preissii,w,,,,FR21
Hovea chorizemifolia,w,24,,21,"FR24,59,Q21"
Hovea corrickiae,"t,v",,,9,MS9
Hovea elliptica,w,"15,54",,,S54
Hovea linearis,"n,q,s,t,v","25,29",,,S43
Hovea pungens ,w,,53,,S53
Jacksonia alata,w,,,,FR21
Jacksonia calycina,w,,,,S58
Jacksonia carduacea,w,,,,MS41
Jacksonia floribunda,w,37,,,"S37,46,54"
Jacksonia furcellata,w,24,,,HS24
Jacksonia grevilleoides,w,,,,MS40
Jacksonia horrida ,w,,,,S46
Jacksonia sericea,w,,,,MS41
Jacksonia spinosa,w,51,,,"S51,LS40"
Jacksonia sternbergiana,w,24,,,HS24
Jacksonia sp. aff. furcelata,w,,,,MS40
Kennedia coccinea,w,"14,24",,21,"FR24,MS21"
Kennedia prostrata,"n,s,t,v","29,24",,,FR24
Latrobea genistoides ,w,,,,S51
Latrobea hirtella ,w,,,,S51
Mirbelia dilatata,w,24,,,FR24
Oxylobium arborescens,"n,q,t,v","2,8,17",,,
Oxylobium ellipticum,"n,t,v","2,17,35",,,FR22HS35
Oxylobium ilicifolium,"n,q,v",2,,,
Phyllota diffusa,t,"17,34",,,HS34
Platylobium formosum,"n,q,t,v","25,34",,,"S43,HS60"
Platylobium obtusangulum,"s,t,v","4,17,29, 34",,,S43
Pultenaea altissima,"n,v",,3,,
Pultenaea benthamii,"n,v",13,,,
Pultenaea cunninghamii,"n,q,v",2,,,
Pultenaea daphnoides,"n,q,s,t,v","2,13,17,34",,,"HS22,34"
Pultenaea ericifolia,w,,,,FR40
Pultenaea graveolens,v,32,,,HS32
Pultenaea gunnii,"s,t,v","17,25,34",,,"S43,HS34"
Pultenaea hibbertioides,"t,v",,,9,HS9
Pultenaea humilis,"n,t,v","4,25,29",,,S43
Pultenaea involucrata,s,18,,,
Pultenaea juniperina s.l.,"n,t,v","17,34",,,HS34
Pultenaea mollis,v,"9,25",,,S43
Pultenaea palacea var. sericea,"n,t,v",,,9,HS9
Pultenaea pedunculata,"n,s,t,v","4,25,34",,,S43
Pultenaea procumbens,"n,v",3,,,
Pultenaea prostrata,"s,t,v",,,9,HS9
Pultenaea pycnocephala,"n,q",13,,,
Pultenaea reticulata,w,"2,15",,,"HS40,59"
Pultenaea scabra,"n,s,v",25,,,S43
Pultenaea stricta,"s,t,v","17,25,34",,,"S43,HS34"
Pultenaea subalpina,v,,"3,44",,HS44
Pultenaea subspicata,"n,v",,3,,
Pultenaea trifida,s,19,,,
Sphaerolobium acanthos,v,,44,,MS44
Sphaerolobium medium,w,,,,FR21
FAGACEAE,,,,,
Nothofagus cunninghamii,"t,v","2,17,25",,,S43
GLEICHENIACEAE,,,,,
Gleichenia dicarpa,"n,q,t,v",25,,,S43
GOODENIACEAE,,,,,
Coopernookia barbata,"n,v",,,,
Dampiera alata ,w,,,,S37
Dampiera fasciculata,w,,,,FR59
Dampiera linearis,w,15,,,FR21
Goodenia caerulea,w,,,,"FR21,40,59"
Goodenia geniculata,"n,q,s,t,v",25,,,
Goodenia hederacea s.l.,"n,q,v","25,29",,,S43
Goodenia humilis,"n,s,t,v","25,29",,,S43
Goodenia lanata,"t,v","25,29",,,S43
Goodenia ovata,"n,q,s,t,v",25,,,
Goodenia scapigera,w,,,,"FR40,59"
Lechenaultia biloba,w,"14,24",3,,"FR21,24"
Lechenaultia floribunda,w,,3,,
Lechenaultia formosa,w,,3,,
Lechenaultia hirsuta,w,,3,,
Scaevola calliptera,w,,,21,Q21
Scaevola striata s.l.,w,24,,,FR24
Scaevola thesioides s.l.,w,,3,,
Velleia foliosa,w,,,,FR58
GROSSULARIACEAE,,,,,
Polyosma alangiacea,q,,,,FR36
HAEMODORACEAE,,,,,
Anigozanthus flavidus,w,,,,FR54
Anigozanthus manglesii,w,,,,FR22
Anigozanthus rufus,w,,,,FR54
Conostylis aculeata s.l.,w,24,,,FR24
Conostylis misera E,w,,,,FR58
Conostylis pusilla,w,24,,,FR24
Conostylis serrulata,w,24,,,"FR21,24"
Conostylis setigera s.l.,w,15,,,"FR21,40"
